"chr","nrow","col","pval","ratio"
16,980,123,0.7049167195,1.278
16,979,123,0.5795857284,0.795
16,981,123,0.3932893708,2.237
16,978,123,0.8601229567,0.922
6,6741,85,1.2125802e-07,2.735
16,982,123,0.3397832295,1.465
5,12305,76,0.000790086,2.181
6,6736,85,0.0504005925,0.706
6,6737,85,0.0728645564,0.737
16,983,123,0.2722583091,1.495
6,6734,85,0.0037311323,0.586
16,977,123,1,1.018
6,6735,85,0.003682264,0.585
16,984,123,0.1951624458,2.759
6,6742,85,7.2952385e-07,2.473
5,12304,76,0.0349983957,0.615
5,12306,76,1.05924e-05,2.299
5,12307,76,0.0036569163,1.946
16,985,123,0.2721472986,1.498
6,6743,85,4.4261431e-07,2.671
6,6740,85,2.9476771e-07,2.653
6,6732,85,0.0906542332,0.737
16,976,123,0.8673196913,0.959
5,12302,76,7.6418702e-06,2.476
5,12303,76,0.0006722329,2.209
16,986,123,0.258158151,1.546
5,12308,76,0.0013874413,1.853
6,6744,85,0.585557434,1.271
16,987,123,0.4058452415,1.402
6,6738,85,0.0017410956,0.551
6,6733,85,0.0045608865,0.589
5,12309,76,0.001070445,2.181
6,6731,85,0.0134644156,0.662
16,988,123,0.836765974,0.948
6,6757,85,0.8872799051,1.043
6,6749,85,0.6440591183,1.172
5,12301,76,0.0161899073,1.822
6,6759,85,0.6929834128,1.163
5,12310,76,2.4527636e-06,2.463
6,6758,85,0.5985944738,0.858
6,6739,85,2.4616227e-07,2.665
6,6747,85,0.0041036523,0.599
6,6745,85,2.4098923e-07,2.667
16,975,123,0.4826458374,1.649
6,6748,85,0.0062695513,1.907
6,6755,85,0.8872799051,1.043
6,6746,85,0.0041036523,0.599
16,989,123,0.0185841359,4.777
16,990,123,0.0638859704,3.888
6,6756,85,1.84895e-05,0.475
5,12311,76,0.009472269,0.544
5,12300,76,0.009584014,1.909
6,6754,85,1.23935e-05,2.033
6,6730,85,0.0012527913,0.55
6,6760,85,1.99446e-05,2.055
6,6753,85,1.23935e-05,0.492
6,6751,85,8.6529935e-06,2.106
5,12299,76,0.0006350702,2.217
16,991,123,0.0121512791,5.028
16,974,123,0.628718891,1.537
6,6750,85,1.2249e-05,2.034
5,12312,76,2.289379e-06,2.431
6,6752,85,8.76231e-05,0.499
5,12305,77,0.0019920151,2.209
5,12313,76,0.5400349965,0.863
10,12694,28,9.36551e-05,0.573
6,6728,85,0.0022721306,0.569
6,6729,85,5.5603158e-07,2.462
5,12297,76,0.0016260866,2.09
16,973,123,0.6266202117,1.469
5,12298,76,0.025479918,1.618
16,992,123,0.0027422096,10.256
5,12304,77,0.0902259564,0.652
5,12306,77,3.59936e-05,2.91
5,12307,77,0.0047390057,2.055
16,993,123,0.7085058801,0.859
6,6727,85,0.1754713599,0.781
10,12698,28,0.0002807213,0.579
5,12295,76,0.0228485457,1.608
5,12314,76,1.16058e-05,2.274
10,12697,28,0.0004843207,0.599
10,12696,28,0.0018856695,0.635
10,12699,28,0.4878736291,0.892
10,12693,28,0.4431831072,0.921
10,12695,28,0.0005135827,0.6
5,12294,76,1.69546e-05,2.268
6,6761,85,4.72238e-05,0.5
5,12308,77,0.0006501721,2.319
5,12303,77,0.0023279673,2.165
6,6726,85,0.0022721306,0.569
5,12296,76,0.0018234858,2.08
10,12690,28,0.0005771821,0.73
10,12691,28,0.0001990076,0.593
5,12302,77,1.02805e-05,3.083
6,6725,85,0.0700571636,0.721
5,12309,77,0.0018439231,2.282
16,971,123,0.7997525889,1.286
16,994,123,0.1704196554,2.39
10,12692,28,0.2002272503,1.133
